order,RoomTemp,Humidity,Age,enclosure,Time,location-pink,location-orange,location-green,location-black,location-purple,location-navy,sum,Carton-pink,Carton-orange,Carton-green,Carton-black,Carton-purple,Carton-navy,,
1,24,33,16,3,,30,30,38,36.5,42,33.5,210,0.9,0.8,0.7,0.7,0.7,0.8,,
1,24,33,16,5,5:40,5,1.5,1.5,3,4,6,21,off,on,on,on,on,off,,
1,24,33,16,5,6:10,2,6,1,3,5,4,21,on,off,on,on,off,on,,
1,24,33,16,5,6:40,4,3,2,1,5.5,5.5,21,on,on,on,on,off,off,,
1,24,33,16,5,7:10,6,3,2,1,4,5,21,off,on,on,on,on,off,,
1,24,33,16,5,7:40,3,2,4,1,5.5,5.5,21,on,on,on,on,off,off,,
1,24,33,16,5,8:10,1.5,3,5,4,1.5,6,21,on,on,off,on,on,off,,
1,24,33,16,5,8:40,3.5,3.5,2,5,1,6,21,on,on,on,on,on,on,,
1,24,33,16,5,0:20,5,1,3,4,2,6,21,on,on,on,on,on,off,,
1,24,33,16,5,0:50,3,1.5,4.5,4.5,6,1.5,21,on,on,on,on,off,on,,
1,24,33,16,5,1:20,5,1.5,6,1.5,3,4,21,on,on,off,on,on,on,,
1,24,33,16,5,,38,26,31,28,37.5,49.5,210,0.8,0.9,0.8,1,0.6,0.4,,
1,24,33,16,6,5:40,4,5,3,1.5,6,1.5,21,on,off,on,on,off,on,,
1,24,33,16,6,6:10,3,4,2,5,6,1,21,on,on,on,on,off,on,,
1,24,33,16,6,6:40,4,6,1,5,3,2,21,on,off,on,on,on,on,,
1,24,33,16,6,7:10,4,3,1,5,2,6,21,on,on,on,on,on,off,,
1,24,33,16,6,7:40,6,2,1,4,3,5,21,off,on,on,on,on,on,,
1,24,33,16,6,8:10,5,1.5,3.5,3.5,6,1.5,21,on,on,on,on,on,on,,
1,24,33,16,6,8:40,5,3,1,2,4,6,21,on,on,on,on,on,on,,
1,24,33,16,6,0:20,5,4,2,2,2,6,21,on,on,on,on,on,on,,
1,24,33,16,6,0:50,6,2.5,1,2.5,5,4,21,off,on,on,on,on,on,,
1,24,33,16,6,1:20,2,4,1,3,5,6,21,on,on,on,on,on,off,,
1,24,33,16,6,,44,35,16.5,33.5,42,39,210,0.8,0.8,1,1,0.8,0.8,,
,,,,,,,,,,,,0,,,,,,,,
,,,,,,,,,,,,0,,,,,,,,
,,,,,,,,,,,,0,,,,,,,,
,,,,,,,,,,,,0,,,,,,,,
,,,,,,,,,,,,0,,,,,,,,
,,,,,,,,,,,,0,,,,,,,,
,,,,,,,,,,,,0,,,,,,,,
,,,,,,,,,,,,0,,,,,,,,
,,,,,,,,,,,,0,,,,,,,,
,,,,,,,,,,,,0,,,,,,,,
,,,,,,,,,,,,0,,,,,,,,
,,,,,,,,,,,,0,,,,,,,,
,,,,,,,,,,,,0,,,,,,,,
,,,,,,,,,,,,0,,,,,,,,
,,,,,,,,,,,,0,,,,,,,,
,,,,,,,,,,,,0,,,,,,,,
,,,,,,,,,,,,0,,,,,,,,
,,,,,,,,,,,,0,,,,,,,,
,,,,,,,,,,,,0,,,,,,,,
,,,,,,,,,,,,0,,,,,,,,
,,,,,,,,,,,,0,,,,,,,,
,,,,,,,,,,,,0,,,,,,,,
,,,,,,,,,,,,0,,,,,,,,
,,,,,,,,,,,,0,,,,,,,,
,,,,,,,,,,,,0,,,,,,,,
,,,,,,,,,,,,0,,,,,,,,
,,,,,,,,,,,,0,,,,,,,,
,,,,,,,,,,,,0,,,,,,,,
,,,,,,,,,,,,0,,,,,,,,
,,,,,,,,,,,,0,,,,,,,,
,,,,,,,,,,,,0,,,,,,,,
,,,,,,,,,,,,0,,,,,,,,
,,,,,,,,,,,,0,,,,,,,,
,,,,,,,,,,,,0,,,,,,,,
,,,,,,,,,,,,0,,,,,,,,
,,,,,,,,,,,,0,,,,,,,,
,,,,,,,,,,,,0,,,,,,,,
,,,,,,,,,,,,0,,,,,,,,
,,,,,,,,,,,,0,,,,,,,,
,,,,,,,,,,,,0,,,,,,,,
,,,,,,,,,,,,0,,,,,,,,
,,,,,,,,,,,,0,,,,,,,,
,,,,,,,,,,,,0,,,,,,,,
,,,,,,,,,,,,0,,,,,,,,
,,,,,,,,,,,,0,,,,,,,,
,,,,,,,,,,,,0,,,,,,,,
,,,,,,,,,,,,0,,,,,,,,
,,,,,,,,,,,,0,,,,,,,,
,,,,,,,,,,,,0,,,,,,,,
,,,,,,,,,,,,0,,,,,,,,
,,,,,,,,,,,,0,,,,,,,,
,,,,,,,,,,,,0,,,,,,,,
,,,,,,,,,,,,0,,,,,,,,
,,,,,,,,,,,,0,,,,,,,,
,,,,,,,,,,,,0,,,,,,,,
,,,,,,,,,,,,0,,,,,,,,
,,,,,,,,,,,,0,,,,,,,,
,,,,,,,,,,,,0,,,,,,,,
,,,,,,,,,,,,0,,,,,,,,
,,,,,,,,,,,,0,,,,,,,,
,,,,,,,,,,,,0,,,,,,,,
,,,,,,,,,,,,0,,,,,,,,
,,,,,,,,,,,,0,,,,,,,,
,,,,,,,,,,,,0,,,,,,,,
,,,,,,,,,,,,0,,,,,,,,
,,,,,,,,,,,,0,,,,,,,,
,,,,,,,,,,,,0,,,,,,,,
,,,,,,,,,,,,0,,,,,,,,
,,,,,,,,,,,,0,,,,,,,,
,,,,,,,,,,,,0,,,,,,,,
,,,,,,,,,,,,0,,,,,,,,
,,,,,,,,,,,,0,,,,,,,,
,,,,,,,,,,,,0,,,,,,,,
,,,,,,,,,,,,0,,,,,,,,
,,,,,,,,,,,,0,,,,,,,,
,,,,,,,,,,,,0,,,,,,,,
,,,,,,,,,,,,0,,,,,,,,
,,,,,,,,,,,,0,,,,,,,,
,,,,,,,,,,,,0,,,,,,,,
,,,,,,,,,,,,0,,,,,,,,
,,,,,,,,,,,,0,,,,,,,,
,,,,,,,,,,,,0,,,,,,,,
,,,,,,,,,,,,0,,,,,,,,
,,,,,,,,,,,,0,,,,,,,,
,,,,,,,,,,,,0,,,,,,,,
,,,,,,,,,,,,0,,,,,,,,
,,,,,,,,,,,,0,,,,,,,,
,,,,,,,,,,,,0,,,,,,,,
,,,,,,,,,,,,0,,,,,,,,
,,,,,,,,,,,,0,,,,,,,,
,,,,,,,,,,,,0,,,,,,,,
,,,,,,,,,,,,0,,,,,,,,
,,,,,,,,,,,,0,,,,,,,,
,,,,,,,,,,,,0,,,,,,,,
,,,,,,,,,,,,0,,,,,,,,
,,,,,,,,,,,,0,,,,,,,,
,,,,,,,,,,,,0,,,,,,,,
,,,,,,,,,,,,0,,,,,,,,
,,,,,,,,,,,,0,,,,,,,,
,,,,,,,,,,,,0,,,,,,,,
,,,,,,,,,,,,0,,,,,,,,
,,,,,,,,,,,,0,,,,,,,,
,,,,,,,,,,,,0,,,,,,,,
,,,,,,,,,,,,0,,,,,,,,
,,,,,,,,,,,,0,,,,,,,,
,,,,,,,,,,,,0,,,,,,,,
,,,,,,,,,,,,0,,,,,,,,
,,,,,,,,,,,,0,,,,,,,,
,,,,,,,,,,,,0,,,,,,,,
,,,,,,,,,,,,0,,,,,,,,
,,,,,,,,,,,,0,,,,,,,,
,,,,,,,,,,,,0,,,,,,,,
,,,,,,,,,,,,0,,,,,,,,
,,,,,,,,,,,,0,,,,,,,,
,,,,,,,,,,,,0,,,,,,,,
,,,,,,,,,,,,0,,,,,,,,
,,,,,,,,,,,,0,,,,,,,,
,,,,,,,,,,,,0,,,,,,,,
,,,,,,,,,,,,0,,,,,,,,
,,,,,,,,,,,,0,,,,,,,,
,,,,,,,,,,,,0,,,,,,,,
,,,,,,,,,,,,0,,,,,,,,
,,,,,,,,,,,,0,,,,,,,,
,,,,,,,,,,,,0,,,,,,,,
,,,,,,,,,,,,0,,,,,,,,
,,,,,,,,,,,,0,,,,,,,,
,,,,,,,,,,,,0,,,,,,,,
,,,,,,,,,,,,0,,,,,,,,
,,,,,,,,,,,,0,,,,,,,,
,,,,,,,,,,,,0,,,,,,,,
,,,,,,,,,,,,0,,,,,,,,
,,,,,,,,,,,,0,,,,,,,,
,,,,,,,,,,,,0,,,,,,,,
,,,,,,,,,,,,0,,,,,,,,
,,,,,,,,,,,,0,,,,,,,,
,,,,,,,,,,,,0,,,,,,,,
,,,,,,,,,,,,0,,,,,,,,
,,,,,,,,,,,,0,,,,,,,,
,,,,,,,,,,,,0,,,,,,,,
,,,,,,,,,,,,0,,,,,,,,
,,,,,,,,,,,,0,,,,,,,,
,,,,,,,,,,,,0,,,,,,,,
,,,,,,,,,,,,0,,,,,,,,
,,,,,,,,,,,,0,,,,,,,,
,,,,,,,,,,,,0,,,,,,,,
,,,,,,,,,,,,0,,,,,,,,
,,,,,,,,,,,,0,,,,,,,,
,,,,,,,,,,,,0,,,,,,,,
,,,,,,,,,,,,0,,,,,,,,
,,,,,,,,,,,,0,,,,,,,,
,,,,,,,,,,,,0,,,,,,,,
,,,,,,,,,,,,0,,,,,,,,
,,,,,,,,,,,,0,,,,,,,,
,,,,,,,,,,,,0,,,,,,,,
,,,,,,,,,,,,0,,,,,,,,
,,,,,,,,,,,,0,,,,,,,,
,,,,,,,,,,,,0,,,,,,,,
,,,,,,,,,,,,0,,,,,,,,
,,,,,,,,,,,,0,,,,,,,,
,,,,,,,,,,,,0,,,,,,,,
,,,,,,,,,,,,0,,,,,,,,
,,,,,,,,,,,,0,,,,,,,,
,,,,,,,,,,,,0,,,,,,,,
,,,,,,,,,,,,0,,,,,,,,
,,,,,,,,,,,,0,,,,,,,,
,,,,,,,,,,,,0,,,,,,,,
,,,,,,,,,,,,0,,,,,,,,
,,,,,,,,,,,,0,,,,,,,,
,,,,,,,,,,,,0,,,,,,,,
,,,,,,,,,,,,0,,,,,,,,
,,,,,,,,,,,,0,,,,,,,,
,,,,,,,,,,,,0,,,,,,,,
,,,,,,,,,,,,0,,,,,,,,
,,,,,,,,,,,,0,,,,,,,,
,,,,,,,,,,,,0,,,,,,,,
,,,,,,,,,,,,0,,,,,,,,
,,,,,,,,,,,,0,,,,,,,,
,,,,,,,,,,,,0,,,,,,,,
,,,,,,,,,,,,0,,,,,,,,
,,,,,,,,,,,,0,,,,,,,,
,,,,,,,,,,,,0,,,,,,,,
,,,,,,,,,,,,0,,,,,,,,
,,,,,,,,,,,,0,,,,,,,,
,,,,,,,,,,,,0,,,,,,,,
,,,,,,,,,,,,0,,,,,,,,
,,,,,,,,,,,,0,,,,,,,,
,,,,,,,,,,,,0,,,,,,,,
,,,,,,,,,,,,0,,,,,,,,
,,,,,,,,,,,,0,,,,,,,,
,,,,,,,,,,,,0,,,,,,,,
,,,,,,,,,,,,0,,,,,,,,
,,,,,,,,,,,,0,,,,,,,,
,,,,,,,,,,,,0,,,,,,,,
,,,,,,,,,,,,0,,,,,,,,
,,,,,,,,,,,,0,,,,,,,,
,,,,,,,,,,,,0,,,,,,,,
,,,,,,,,,,,,0,,,,,,,,
,,,,,,,,,,,,0,,,,,,,,
,,,,,,,,,,,,0,,,,,,,,
,,,,,,,,,,,,0,,,,,,,,
,,,,,,,,,,,,0,,,,,,,,
,,,,,,,,,,,,0,,,,,,,,
,,,,,,,,,,,,0,,,,,,,,
,,,,,,,,,,,,0,,,,,,,,
,,,,,,,,,,,,0,,,,,,,,
,,,,,,,,,,,,0,,,,,,,,
,,,,,,,,,,,,0,,,,,,,,
,,,,,,,,,,,,0,,,,,,,,
,,,,,,,,,,,,0,,,,,,,,
,,,,,,,,,,,,0,,,,,,,,
,,,,,,,,,,,,0,,,,,,,,
,,,,,,,,,,,,0,,,,,,,,
,,,,,,,,,,,,0,,,,,,,,
,,,,,,,,,,,,0,,,,,,,,
,,,,,,,,,,,,0,,,,,,,,
,,,,,,,,,,,,0,,,,,,,,
,,,,,,,,,,,,0,,,,,,,,
,,,,,,,,,,,,0,,,,,,,,
,,,,,,,,,,,,0,,,,,,,,
,,,,,,,,,,,,0,,,,,,,,
,,,,,,,,,,,,0,,,,,,,,
,,,,,,,,,,,,0,,,,,,,,
,,,,,,,,,,,,0,,,,,,,,
,,,,,,,,,,,,0,,,,,,,,
,,,,,,,,,,,,0,,,,,,,,
,,,,,,,,,,,,0,,,,,,,,
,,,,,,,,,,,,0,,,,,,,,
,,,,,,,,,,,,0,,,,,,,,
,,,,,,,,,,,,0,,,,,,,,
,,,,,,,,,,,,0,,,,,,,,
,,,,,,,,,,,,0,,,,,,,,
,,,,,,,,,,,,0,,,,,,,,
,,,,,,,,,,,,0,,,,,,,,
,,,,,,,,,,,,0,,,,,,,,
,,,,,,,,,,,,0,,,,,,,,
,,,,,,,,,,,,0,,,,,,,,
,,,,,,,,,,,,0,,,,,,,,
,,,,,,,,,,,,0,,,,,,,,
,,,,,,,,,,,,0,,,,,,,,
,,,,,,,,,,,,0,,,,,,,,
,,,,,,,,,,,,0,,,,,,,,
,,,,,,,,,,,,0,,,,,,,,
,,,,,,,,,,,,0,,,,,,,,
,,,,,,,,,,,,0,,,,,,,,
,,,,,,,,,,,,0,,,,,,,,
,,,,,,,,,,,,0,,,,,,,,
,,,,,,,,,,,,0,,,,,,,,
,,,,,,,,,,,,0,,,,,,,,
,,,,,,,,,,,,0,,,,,,,,
,,,,,,,,,,,,0,,,,,,,,
,,,,,,,,,,,,0,,,,,,,,
,,,,,,,,,,,,0,,,,,,,,
,,,,,,,,,,,,0,,,,,,,,
,,,,,,,,,,,,0,,,,,,,,
,,,,,,,,,,,,0,,,,,,,,
,,,,,,,,,,,,0,,,,,,,,
,,,,,,,,,,,,0,,,,,,,,
,,,,,,,,,,,,0,,,,,,,,
,,,,,,,,,,,,0,,,,,,,,
,,,,,,,,,,,,0,,,,,,,,
,,,,,,,,,,,,0,,,,,,,,
,,,,,,,,,,,,0,,,,,,,,
,,,,,,,,,,,,0,,,,,,,,
,,,,,,,,,,,,0,,,,,,,,
,,,,,,,,,,,,0,,,,,,,,
,,,,,,,,,,,,0,,,,,,,,
,,,,,,,,,,,,0,,,,,,,,
,,,,,,,,,,,,0,,,,,,,,
,,,,,,,,,,,,0,,,,,,,,
,,,,,,,,,,,,0,,,,,,,,
,,,,,,,,,,,,0,,,,,,,,
,,,,,,,,,,,,0,,,,,,,,
,,,,,,,,,,,,0,,,,,,,,
,,,,,,,,,,,,0,,,,,,,,
,,,,,,,,,,,,0,,,,,,,,
,,,,,,,,,,,,0,,,,,,,,
,,,,,,,,,,,,0,,,,,,,,
,,,,,,,,,,,,0,,,,,,,,
,,,,,,,,,,,,0,,,,,,,,
,,,,,,,,,,,,0,,,,,,,,
,,,,,,,,,,,,0,,,,,,,,
,,,,,,,,,,,,0,,,,,,,,
,,,,,,,,,,,,0,,,,,,,,
,,,,,,,,,,,,0,,,,,,,,
,,,,,,,,,,,,0,,,,,,,,
,,,,,,,,,,,,0,,,,,,,,
,,,,,,,,,,,,0,,,,,,,,
,,,,,,,,,,,,0,,,,,,,,
,,,,,,,,,,,,0,,,,,,,,
,,,,,,,,,,,,0,,,,,,,,
,,,,,,,,,,,,0,,,,,,,,
